,quiz_question,correct
3901,1.8.5,True
3902,1.8.5,True
3903,1.8.5,True
3904,1.8.5,True
3905,1.8.5,True
3906,1.8.5,True
3907,1.8.5,True
3908,1.8.5,True
3909,1.8.5,True
3910,1.8.5,True
3911,1.8.5,True
3912,1.8.5,True
3913,1.8.5,True
3914,1.8.5,True
3915,1.8.5,True
3916,1.8.5,True
3917,1.8.5,True
3918,1.8.5,True
3919,1.8.5,True
3920,1.8.5,True
3921,1.8.5,True
3922,1.8.5,True
3923,1.8.5,True
3924,1.8.5,True
3925,1.8.5,True
3926,1.8.5,True
3927,1.8.5,True
3928,1.8.5,True
3929,1.8.5,True
3930,1.8.5,True
3931,1.8.5,True
3932,1.8.5,True
3933,1.8.5,True
3934,1.8.5,True
3935,1.8.5,True
3936,1.8.5,True
3937,1.8.5,True
3938,1.8.5,True
3939,1.8.5,True
3940,1.8.5,True
3941,1.8.5,True
3942,1.8.5,True
3943,1.8.5,True
3944,1.8.5,True
3945,1.8.5,True
3946,1.8.5,True
3947,1.8.5,True
3948,1.8.5,True
3949,1.8.5,True
3950,1.8.5,True
3951,1.8.5,True
3952,1.8.5,True
3953,1.8.5,True
3954,1.8.5,True
3955,1.8.5,True
3956,1.8.5,True
3957,1.8.5,True
3958,1.8.5,True
3959,1.8.5,True
3960,1.8.5,True
3961,1.8.5,True
3962,1.8.5,True
3963,1.8.5,True
3964,1.8.5,True
3965,1.8.5,True
3966,1.8.5,True
3967,1.8.5,True
3968,1.8.5,True
3969,1.8.5,True
3970,1.8.5,True
3971,1.8.5,True
3972,1.8.5,True
3973,1.8.5,True
3974,1.8.5,True
3975,1.8.5,True
3976,1.8.5,True
3977,1.8.5,True
3978,1.8.5,True
3979,1.8.5,True
3980,1.8.5,True
3981,1.8.5,True
3982,1.8.5,True
3983,1.8.5,True
3984,1.8.5,True
3985,1.8.5,True
3986,1.8.5,True
3987,1.8.5,True
3988,1.8.5,True
3989,1.8.5,True
3990,1.8.5,True
3991,1.8.5,True
3992,1.8.5,True
3993,1.8.5,True
3994,1.8.5,True
3995,1.8.5,True
3996,1.8.5,True
3997,1.8.5,True
3998,1.8.5,True
3999,1.8.5,True
4000,1.8.5,True
4001,1.8.5,True
4002,1.8.5,True
4003,1.8.5,True
4004,1.8.5,True
4005,1.8.5,True
4006,1.8.5,True
4007,1.8.5,True
4008,1.8.5,True
4009,1.8.5,True
4010,1.8.5,True
4011,1.8.5,True
4012,1.8.5,True
4013,1.8.5,True
4014,1.8.5,True
4015,1.8.5,True
4016,1.8.5,True
4017,1.8.5,True
4018,1.8.5,True
4019,1.8.5,True
4020,1.8.5,True
4021,1.8.5,True
4022,1.8.5,True
4023,1.8.5,True
4024,1.8.5,True
4025,1.8.5,True
4026,1.8.5,True
4027,1.8.5,True
4028,1.8.5,True
4029,1.8.5,True
4030,1.8.5,True
4031,1.8.5,True
4032,1.8.5,True
4033,1.8.5,True
4034,1.8.5,True
4035,1.8.5,True
4036,1.8.5,True
4037,1.8.5,True
4038,1.8.5,True
4039,1.8.5,True
4040,1.8.5,True
4041,1.8.5,True
4042,1.8.5,True
4043,1.8.5,True
4044,1.8.5,True
4045,1.8.5,True
4046,1.8.5,True
4047,1.8.5,True
4048,1.8.5,True
4049,1.8.5,True
4050,1.8.5,True
4051,1.8.5,True
4052,1.8.5,True
4053,1.8.5,True
4054,1.8.5,True
4055,1.8.5,True
4056,1.8.5,True
4057,1.8.5,True
4058,1.8.5,True
4059,1.8.5,True
4060,1.8.5,True
4061,1.8.5,True
4062,1.8.5,True
4063,1.8.5,True
4064,1.8.5,True
4065,1.8.5,True
4066,1.8.5,True
4067,1.8.5,True
4068,1.8.5,True
4069,1.8.5,True
4070,1.8.5,True
4071,1.8.5,True
4072,1.8.5,True
4073,1.8.5,True
4074,1.8.5,True
4075,1.8.5,True
4076,1.8.5,True
4077,1.8.5,True
4078,1.8.5,True
4079,1.8.5,True
4080,1.8.5,True
4081,1.8.5,True
4082,1.8.5,True
4083,1.8.5,True
4084,1.8.5,True
4085,1.8.5,True
4086,1.8.5,True
4087,1.8.5,True
4088,1.8.5,True
4089,1.8.5,True
4090,1.8.5,True
4091,1.8.5,True
4092,1.8.5,True
4093,1.8.5,True
4094,1.8.6,False
4095,1.8.6,False
4096,1.8.6,False
4097,1.8.6,False
4098,1.8.6,True
4099,1.8.6,False
4100,1.8.6,False
4101,1.8.6,True
4102,1.8.6,False
4103,1.8.6,False
4104,1.8.6,True
4105,1.8.6,False
4106,1.8.6,True
4107,1.8.6,False
4108,1.8.6,False
4109,1.8.6,True
4110,1.8.6,False
4111,1.8.6,False
4112,1.8.6,True
4113,1.8.6,False
4114,1.8.6,False
4115,1.8.6,True
4116,1.8.6,False
4117,1.8.6,False
4118,1.8.6,True
4119,1.8.6,True
4120,1.8.6,False
4121,1.8.6,False
4122,1.8.6,True
4123,1.8.6,False
4124,1.8.6,False
4125,1.8.6,True
4126,1.8.6,False
4127,1.8.6,False
4128,1.8.6,True
4129,1.8.6,False
4130,1.8.6,False
4131,1.8.6,True
4132,1.8.6,True
4133,1.8.6,False
4134,1.8.6,False
4135,1.8.6,True
4136,1.8.6,True
4137,1.8.6,False
4138,1.8.6,False
4139,1.8.6,True
4140,1.8.6,False
4141,1.8.6,False
4142,1.8.6,True
4143,1.8.6,True
4144,1.8.6,False
4145,1.8.6,True
4146,1.8.6,False
4147,1.8.6,False
4148,1.8.6,True
4149,1.8.6,False
4150,1.8.6,False
4151,1.8.6,True
4152,1.8.6,False
4153,1.8.6,True
4154,1.8.6,False
4155,1.8.6,False
4156,1.8.6,True
4157,1.8.6,False
4158,1.8.6,False
4159,1.8.6,True
4160,1.8.6,False
4161,1.8.6,False
4162,1.8.6,True
4163,1.8.6,False
4164,1.8.6,False
4165,1.8.6,True
4166,1.8.6,True
4167,1.8.6,True
4168,1.8.6,True
4169,1.8.6,True
4170,1.8.6,False
4171,1.8.6,False
4172,1.8.6,True
4173,1.8.6,True
4174,1.8.6,False
4175,1.8.6,False
4176,1.8.6,True
4177,1.8.6,False
4178,1.8.6,True
4179,1.8.6,False
4180,1.8.6,False
4181,1.8.6,True
4182,1.8.6,False
4183,1.8.6,False
4184,1.8.6,True
4185,1.8.6,False
4186,1.8.6,False
4187,1.8.6,True
4188,1.8.6,True
4189,1.8.6,False
4190,1.8.6,False
4191,1.8.6,True
4192,1.8.6,True
4193,1.8.6,False
4194,1.8.6,False
4195,1.8.6,True
4196,1.8.6,False
4197,1.8.6,True
4198,1.8.6,True
4199,1.8.6,True
4200,1.8.6,False
4201,1.8.6,True
4202,1.8.6,False
4203,1.8.6,False
4204,1.8.6,True
4205,1.8.6,True
4206,1.8.6,False
4207,1.8.6,False
4208,1.8.6,True
4209,1.8.6,False
4210,1.8.6,True
4211,1.8.6,False
4212,1.8.6,False
4213,1.8.6,True
4214,1.8.6,True
4215,1.8.6,False
4216,1.8.6,False
4217,1.8.6,True
4218,1.8.6,True
4219,1.8.6,False
4220,1.8.6,False
4221,1.8.6,True
4222,1.8.6,False
4223,1.8.6,False
4224,1.8.6,True
4225,1.8.6,False
4226,1.8.6,False
4227,1.8.6,True
4228,1.8.6,False
4229,1.8.6,True
4230,1.8.6,False
4231,1.8.6,True
4232,1.8.6,True
4233,1.8.6,True
4234,1.8.6,False
4235,1.8.6,False
4236,1.8.6,True
4237,1.8.6,True
4238,1.8.6,True
4239,1.8.6,False
4240,1.8.6,False
4241,1.8.6,True
4242,1.8.6,False
4243,1.8.6,False
4244,1.8.6,True
4245,1.8.6,False
4246,1.8.6,True
4247,1.8.6,False
4248,1.8.6,True
4249,1.8.6,False
4250,1.8.6,False
4251,1.8.6,True
4252,1.8.6,True
4253,1.8.6,False
4254,1.8.6,False
4255,1.8.6,False
4256,1.8.6,True
4257,1.8.6,False
4258,1.8.6,False
4259,1.8.6,True
4260,1.8.6,True
4261,1.8.6,False
4262,1.8.6,False
4263,1.8.6,True
4264,1.8.6,False
4265,1.8.6,False
4266,1.8.6,True
4267,1.8.6,False
4268,1.8.6,True
4269,1.8.6,False
4270,1.8.6,True
4271,1.8.6,False
4272,1.8.6,False
4273,1.8.6,True
4274,1.8.6,False
4275,1.8.6,True
4276,1.8.6,True
4277,1.8.6,True
4278,1.8.6,True
4279,1.8.6,False
4280,1.8.6,False
4281,1.8.6,True
4282,1.8.6,True
4283,1.8.6,True
4284,1.8.6,False
4285,1.8.6,False
4286,1.8.6,True
4287,1.8.6,True
4288,1.8.6,False
4289,1.8.6,False
4290,1.8.6,True
4291,1.8.6,False
4292,1.8.6,False
4293,1.8.6,True
4294,1.8.6,False
4295,1.8.6,True
4296,1.8.6,False
4297,1.8.6,False
4298,1.8.6,True
4299,1.8.6,False
4300,1.8.6,False
4301,1.8.6,True
4302,1.8.6,True
4303,1.8.6,False
4304,1.8.6,False
4305,1.8.6,True
4306,1.8.6,True
4307,1.8.6,False
4308,1.8.6,True
4309,1.8.6,True
4310,1.8.6,False
4311,1.8.6,True
4312,1.8.6,True
4313,1.8.6,True
4314,1.8.6,False
4315,1.8.6,False
4316,1.8.6,True
4317,1.8.6,False
4318,1.8.6,True
4319,1.8.6,False
4320,1.8.6,False
4321,1.8.6,True
4322,1.8.6,False
4323,1.8.6,False
4324,1.8.6,True
4325,1.8.6,True
4326,1.8.6,True
4327,1.8.6,False
4328,1.8.6,False
4329,1.8.6,True
4330,1.8.6,True
4331,1.8.6,False
4332,1.8.6,False
4333,1.8.6,True
4334,1.8.6,False
4335,1.8.6,False
4336,1.8.6,True
4337,1.8.6,False
4338,1.8.6,True
4339,1.8.6,False
4340,1.8.6,False
4341,1.8.6,True
4342,1.8.6,True
4343,1.8.6,False
4344,1.8.6,True
4345,1.8.6,True
4346,1.8.6,True
4347,1.8.6,False
4348,1.8.6,False
4349,1.8.6,True
4350,1.8.6,False
4351,1.8.6,True
4352,1.8.6,False
4353,1.8.6,False
4354,1.8.6,True
4355,1.8.6,False
4356,1.8.6,False
4357,1.8.6,True
4358,1.8.6,False
4359,1.8.6,False
4360,1.8.6,True
4361,1.8.6,False
4362,1.8.6,True
4363,1.8.6,True
4364,1.8.6,False
4365,1.8.6,False
4366,1.8.6,True
4367,1.8.6,False
4368,1.8.6,False
4369,1.8.6,True
4370,1.8.6,False
4371,1.8.6,False
4372,1.8.6,True
4373,1.8.6,False
4374,1.8.6,False
4375,1.8.6,True
4376,1.8.6,False
4377,1.8.6,True
4378,1.8.6,True
4379,1.8.6,False
4380,1.8.6,False
4381,1.8.6,True
4382,1.8.6,False
4383,1.8.6,False
4384,1.8.6,True
4385,1.8.6,False
4386,1.8.6,False
4387,1.8.6,True
4388,1.8.6,False
4389,1.8.6,True
4390,1.8.6,False
4391,1.8.6,False
4392,1.8.6,True
4393,1.8.6,True
4394,1.8.6,False
4395,1.8.6,False
4396,1.8.6,True
4397,1.8.6,False
4398,1.8.6,False
4399,1.8.6,True
4400,1.8.6,False
4401,1.8.6,False
4402,1.8.6,True
4403,1.8.6,False
4404,1.8.6,True
4405,1.8.6,True
4406,1.8.6,False
4407,1.8.6,False
4408,1.8.6,True
4409,1.8.6,False
4410,1.8.6,True
4411,1.8.6,False
4412,1.8.6,False
4413,1.8.6,True
4414,1.8.6,False
4415,1.8.6,True
4416,1.8.6,False
4417,1.8.6,False
4418,1.8.6,True
4419,1.8.6,True
4420,1.8.6,True
4421,1.8.6,False
4422,1.8.6,False
4423,1.8.6,True
4424,1.8.6,True
4425,1.8.6,True
4426,1.8.6,False
4427,1.8.6,False
4428,1.8.6,True
4429,1.8.6,False
4430,1.8.6,True
4431,1.8.6,False
4432,1.8.6,False
4433,1.8.6,True
4434,1.8.6,True
4435,1.8.6,False
4436,1.8.6,False
4437,1.8.6,True
4438,1.8.6,True
4439,1.8.6,False
4440,1.8.6,False
4441,1.8.6,True
4442,1.8.6,False
4443,1.8.6,True
4444,1.8.6,False
4445,1.8.6,False
4446,1.8.6,True
4447,1.8.6,True
4448,1.8.6,False
4449,1.8.6,False
4450,1.8.6,True
4451,1.8.6,False
4452,1.8.6,False
4453,1.8.6,True
4454,1.8.6,True
4455,1.8.6,False
4456,1.8.6,False
4457,1.8.6,True
4458,1.8.6,False
4459,1.8.6,False
4460,1.8.6,True
4461,1.8.6,False
4462,1.8.6,False
4463,1.8.6,True
4464,1.8.6,False
4465,1.8.6,True
4466,1.8.6,True
4467,1.8.6,True
4468,1.8.6,False
4469,1.8.6,False
4470,1.8.6,True
4471,1.8.6,False
4472,1.8.6,False
4473,1.8.6,True
4474,1.8.6,False
4475,1.8.6,False
4476,1.8.6,True
4477,1.8.6,True
4478,1.8.6,True
4479,1.8.6,False
4480,1.8.6,False
4481,1.8.6,True
4482,1.8.6,False
4483,1.8.6,False
4484,1.8.6,True
4485,1.8.6,False
4486,1.8.6,True
4487,1.8.6,True
4488,1.8.6,True
4489,1.8.6,True
4490,1.8.6,True
4491,1.8.6,False
4492,1.8.6,False
4493,1.8.6,True
4494,1.8.6,True
4495,1.8.6,False
4496,1.8.6,False
4497,1.8.6,True
4498,1.8.6,True
4499,1.8.6,False
4500,1.8.6,True
4501,1.8.6,True
4502,1.8.6,True
4503,1.8.6,True
4504,1.8.6,False
4505,1.8.6,False
4506,1.8.6,True
4507,1.8.6,False
4508,1.8.6,False
4509,1.8.6,True
4510,1.8.6,True
4511,1.8.6,True
4512,1.8.6,True
4513,1.8.6,False
4514,1.8.6,False
4515,1.8.6,True
4516,1.8.6,True
4517,1.8.6,False
4518,1.8.6,False
4519,1.8.6,True
4520,1.8.6,True
4521,1.8.6,True
4522,1.8.6,False
4523,1.8.6,False
4524,1.8.6,True
4525,1.8.6,False
4526,1.8.6,False
4527,1.8.6,True
4528,1.8.6,True
4529,1.8.6,True
4530,1.8.6,False
4531,1.8.6,False
4532,1.8.6,True
4533,1.8.6,True
4534,1.8.6,False
4535,1.8.6,True
4536,1.8.6,False
4537,1.8.6,False
4538,1.8.6,True
4539,1.8.6,False
4540,1.8.6,False
4541,1.8.6,True
4542,1.8.6,True
4543,1.8.6,True
4544,1.8.6,False
4545,1.8.6,False
4546,1.8.6,True
4547,1.8.6,True
4548,1.8.6,True
4549,1.8.6,False
4550,1.8.6,False
4551,1.8.6,True
4552,1.8.6,True
4553,1.8.6,False
4554,1.8.6,False
4555,1.8.6,True
4556,1.8.6,True
4557,1.8.6,False
4558,1.8.6,False
4559,1.8.6,True
4560,1.8.6,False
4561,1.8.6,True
4562,1.8.6,True
4563,1.8.6,False
4564,1.8.6,False
4565,1.8.6,True
4566,1.8.6,True
4567,1.8.6,False
4568,1.8.6,True
4569,1.8.6,False
4570,1.8.6,False
4571,1.8.6,True
4572,1.8.6,True
4573,1.8.6,True
4574,1.8.6,False
4575,1.8.6,False
4576,1.8.6,True
4577,1.8.6,False
4578,1.8.6,False
4579,1.8.6,True
4580,1.8.6,True
4581,1.8.6,True
4582,1.8.6,True
4583,1.8.6,True
4584,1.8.6,True
4585,1.8.6,True
4586,1.8.6,False
4587,1.8.6,False
4588,1.8.6,True
4589,1.8.6,False
4590,1.8.6,False
4591,1.8.6,True
4592,1.8.6,False
4593,1.8.6,True
4594,1.8.6,False
4595,1.8.6,False
4596,1.8.6,True
4597,1.8.6,False
4598,1.8.6,False
4599,1.8.6,False
4600,1.8.6,True
4601,1.8.6,False
4602,1.8.6,False
4603,1.8.6,True
4604,1.8.6,False
4605,1.8.6,False
4606,1.8.6,True
4607,1.8.6,False
4608,1.8.6,False
4609,1.8.6,True
4610,1.8.6,False
4611,1.8.6,False
4612,1.8.6,True
4613,1.8.6,False
4614,1.8.6,False
4615,1.8.6,True
4616,1.8.6,True
4617,1.8.6,False
4618,1.8.6,True
4619,1.8.6,True
4620,1.8.6,False
4621,1.8.6,False
4622,1.8.6,True
4623,1.8.6,False
4624,1.8.6,False
4625,1.8.6,True
4626,1.8.6,True
4627,1.8.6,True
4628,1.8.6,True
4629,1.8.6,False
4630,1.8.6,False
4631,1.8.6,True
4632,1.8.6,True
4633,1.8.6,True
4634,1.8.6,False
4635,1.8.6,False
4636,1.8.6,True
4637,1.8.6,True
4638,1.8.6,True
4639,1.8.6,False
4640,1.8.6,False
4641,1.8.6,True
4642,1.8.6,True
4643,1.8.6,False
4644,1.8.6,False
4645,1.8.6,True
4646,1.8.6,False
4647,1.8.6,False
4648,1.8.6,True
4649,1.8.6,False
4650,1.8.6,False
4651,1.8.6,True
4652,1.8.6,True
4653,1.8.6,True
4654,1.8.6,False
4655,1.8.6,True
4656,1.8.6,False
4657,1.8.6,False
4658,1.8.6,True
4659,1.8.6,False
4660,1.8.6,False
4661,1.8.6,True
4662,1.8.6,True
4663,1.8.6,False
4664,1.8.6,False
4665,1.8.6,True
4666,1.8.6,False
4667,1.8.6,True
4668,1.8.6,False
4669,1.8.6,True
4670,1.8.6,False
4671,1.8.6,False
4672,1.8.6,True
4673,1.8.6,False
4674,1.8.6,True
4675,1.8.6,True
4676,1.8.6,True
4677,1.8.6,False
4678,1.8.6,False
4679,1.8.6,True
4680,1.8.6,False
4681,1.8.6,True
4682,1.8.6,False
4683,1.8.6,False
4684,1.8.6,True
4685,1.8.6,False
4686,1.8.6,True
4687,1.8.6,False
4688,1.8.6,False
4689,1.8.6,True
4690,1.8.6,True
4691,1.8.6,True
4692,1.8.6,False
4693,1.8.6,True
4694,1.8.6,False
4695,1.8.6,False
4696,1.8.6,True
4697,1.8.6,False
4698,1.8.6,False
4699,1.8.6,True
4700,1.8.6,True
4701,1.8.6,False
4702,1.8.6,True
4703,1.8.6,False
4704,1.8.6,True
4705,1.8.6,False
4706,1.8.6,True
4707,1.8.6,False
4708,1.8.6,False
4709,1.8.6,True
4710,1.8.6,True
4711,1.8.6,False
4712,1.8.6,True
4713,1.8.6,False
4714,1.8.6,True
4715,1.8.6,True
4716,1.8.6,False
4717,1.8.6,False
4718,1.8.6,True
4719,1.8.6,False
4720,1.8.6,True
4721,1.8.6,True
4722,1.8.6,False
4723,1.8.6,False
4724,1.8.6,True
4725,1.8.6,False
4726,1.8.6,False
4727,1.8.6,True
4728,1.8.6,False
4729,1.8.6,False
4730,1.8.6,True
4731,1.8.6,False
4732,1.8.6,True
4733,1.8.6,False
4734,1.8.6,False
4735,1.8.6,True
4736,1.8.6,False
4737,1.8.6,True
4738,1.8.6,False
4739,1.8.6,True
4740,1.8.6,True
4741,1.8.6,True
4742,1.8.6,False
4743,1.8.6,False
4744,1.8.6,True
4745,1.8.6,False
4746,1.8.6,False
4747,1.8.6,True
4748,1.8.6,False
4749,1.8.6,False
4750,1.8.6,True
4751,1.8.6,False
4752,1.8.6,True
4753,1.8.6,False
4754,1.8.6,False
4755,1.8.6,True
4756,1.8.6,False
4757,1.8.6,False
4758,1.8.6,True
4759,1.8.6,True
4760,1.8.6,False
4761,1.8.6,False
4762,1.8.6,True
4763,1.8.6,False
4764,1.8.6,True
4765,1.8.6,False
4766,1.8.6,True
4767,1.8.6,False
4768,1.8.6,True
4769,1.8.6,True
4770,1.8.6,False
4771,1.8.6,True
4772,1.8.6,False
4773,1.8.6,True
4774,1.8.6,True
4775,1.8.6,False
4776,1.8.6,False
4777,1.8.6,True
4778,1.8.6,True
4779,1.8.6,False
4780,1.8.6,False
4781,1.8.6,True
4782,1.8.6,True
4783,1.8.6,True
4784,1.8.6,True
4785,1.8.6,False
4786,1.8.6,False
4787,1.8.6,True
4788,1.8.6,False
4789,1.8.6,False
4790,1.8.6,True
4791,1.8.6,False
4792,1.8.6,False
4793,1.8.6,True
4794,1.8.6,True
4795,1.8.6,False
4796,1.8.6,False
4797,1.8.6,False
4798,1.8.6,False
4799,1.8.6,True
4800,1.8.6,False
4801,1.8.6,False
4802,1.8.6,True
4803,1.8.6,True
4804,1.8.6,True
4805,1.8.6,False
4806,1.8.6,False
4807,1.8.6,True
4808,1.8.6,False
4809,1.8.6,False
4810,1.8.6,True
4811,1.8.6,False
4812,1.8.6,True
4813,1.8.6,False
4814,1.8.6,False
4815,1.8.6,True
4816,1.8.6,False
4817,1.8.6,False
4818,1.8.6,True
4819,1.8.6,False
4820,1.8.6,False
4821,1.8.6,True
4822,1.8.6,True
4823,1.8.6,False
4824,1.8.6,True
4825,1.8.6,False
4826,1.8.6,False
4827,1.8.6,True
4828,1.8.6,False
4829,1.8.6,True
4830,1.8.6,True
4831,1.8.6,False
4832,1.8.6,False
4833,1.8.6,True
4834,1.8.6,False
4835,1.8.6,False
4836,1.8.6,True
4837,1.8.6,False
4838,1.8.6,True
4839,1.8.6,False
4840,1.8.6,False
4841,1.8.6,True
4842,1.8.6,True
4843,1.8.6,False
4844,1.8.6,False
4845,1.8.6,True
4846,1.8.6,True
4847,1.8.6,False
4848,1.8.6,True
4849,1.8.6,False
4850,1.8.6,False
4851,1.8.6,True
4852,1.8.6,False
4853,1.8.6,True
4854,1.8.6,True
4855,1.8.6,False
4856,1.8.6,False
4857,1.8.6,True
4858,1.8.6,False
4859,1.8.6,True
4860,1.8.6,False
4861,1.8.6,True
4862,1.8.6,False
4863,1.8.6,False
4864,1.8.6,True
4865,1.8.6,False
4866,1.8.6,True
4867,1.8.6,False
4868,1.8.6,True
4869,1.8.6,False
4870,1.8.6,False
4871,1.8.6,True
4872,1.8.6,False
4873,1.8.6,False
4874,1.8.6,True
4875,1.8.6,True
4876,1.8.6,True
4877,1.8.6,True
4878,1.8.6,False
4879,1.8.6,True
4880,1.8.6,True
4881,1.8.6,False
4882,1.8.6,True
4883,1.8.6,False
4884,1.8.6,False
4885,1.8.6,True
4886,1.8.6,True
4887,1.8.6,True
4888,1.8.6,False
4889,1.8.6,False
4890,1.8.6,True
4891,1.8.6,True
4892,1.8.6,False
4893,1.8.6,True
4894,1.8.6,False
4895,1.8.6,True
4896,1.8.6,False
4897,1.8.6,True
4898,1.8.6,False
4899,1.8.6,False
4900,1.8.6,True
4901,1.8.6,True
4902,1.8.6,False
4903,1.8.6,True
4904,1.8.6,True
4905,1.8.6,True
4906,1.8.6,False
4907,1.8.6,False
4908,1.8.6,True
4909,1.8.6,True
4910,1.8.6,True
4911,1.8.6,False
4912,1.8.6,False
4913,1.8.6,True
4914,1.8.6,False
4915,1.8.6,True
4916,1.8.6,False
4917,1.8.6,True
4918,1.8.6,False
4919,1.8.6,False
4920,1.8.6,True
4921,1.8.6,True
4922,1.8.6,False
4923,1.8.6,True
4924,1.8.6,True
4925,1.8.6,True
4926,1.8.6,False
4927,1.8.6,False
4928,1.8.6,True
4929,1.8.6,False
4930,1.8.6,False
4931,1.8.6,True
4932,1.8.6,False
4933,1.8.6,True
4934,1.8.6,True
4935,1.8.6,True
4936,1.8.6,True
4937,1.8.6,True
4938,1.8.6,True
4939,1.8.6,True
4940,1.8.6,False
4941,1.8.6,False
4942,1.8.6,True
4943,1.8.6,False
4944,1.8.6,False
4945,1.8.6,True
4946,1.8.6,True
4947,1.8.6,False
4948,1.8.6,True
4949,1.8.6,False
4950,1.8.6,True
4951,1.8.6,True
4952,1.8.6,True
4953,1.8.6,True
4954,1.8.6,True
4955,1.8.6,False
4956,1.8.6,False
4957,1.8.6,True
4958,1.8.6,True
4959,1.8.6,False
4960,1.8.6,False
4961,1.8.6,True
4962,1.8.6,False
4963,1.8.6,False
4964,1.8.6,True
4965,1.8.6,False
4966,1.8.6,False
4967,1.8.6,True
4968,1.8.6,True
4969,1.8.6,False
4970,1.8.6,True
4971,1.8.6,True
4972,1.8.6,False
4973,1.8.6,False
4974,1.8.6,True
4975,1.8.6,True
4976,1.8.6,True
4977,1.8.6,True
4978,1.8.6,False
4979,1.8.6,True
4980,1.8.6,False
4981,1.8.6,False
4982,1.8.6,True
4983,1.8.6,False
4984,1.8.6,True
4985,1.8.6,True
4986,1.8.6,False
4987,1.8.6,True
4988,1.8.6,False
4989,1.8.6,False
4990,1.8.6,True
4991,1.8.6,False
4992,1.8.6,True
4993,1.8.6,True
4994,1.8.6,True
4995,1.8.6,True
4996,1.8.6,False
4997,1.8.6,False
4998,1.8.6,True
4999,1.8.6,False
5000,1.8.6,False
5001,1.8.6,True
5002,1.8.6,False
5003,1.8.6,False
5004,1.8.6,True
5005,1.8.6,True
5006,1.8.6,False
5007,1.8.6,False
5008,1.8.6,True
5009,1.8.6,True
5010,1.8.6,False
5011,1.8.6,False
5012,1.8.6,True
5013,1.8.6,True
5014,1.8.6,False
5015,1.8.6,False
5016,1.8.6,True
5017,1.8.6,True
5018,1.8.6,True
5019,1.8.6,False
5020,1.8.6,True
5021,1.8.6,False
5022,1.8.6,False
5023,1.8.6,True
5024,1.8.6,False
5025,1.8.6,True
5026,1.8.6,True
5027,1.8.6,False
5028,1.8.6,True
5029,1.8.6,False
5030,1.8.6,True
5031,1.8.6,False
5032,1.8.6,False
5033,1.8.6,True
5034,1.8.6,True
5035,1.8.6,True
5036,1.8.6,False
5037,1.8.6,True
5038,1.8.6,False
5039,1.8.6,True
5040,1.8.6,True
5041,1.8.6,False
5042,1.8.6,True
5043,1.8.6,False
5044,1.8.6,False
5045,1.8.6,True
5046,1.8.6,False
5047,1.8.6,True
5048,1.8.6,False
5049,1.8.6,False
5050,1.8.6,True
5051,1.8.6,True
5052,1.8.6,True
5053,1.8.6,True
5054,1.8.6,False
5055,1.8.6,False
5056,1.8.6,True
5057,1.8.6,False
5058,1.8.6,False
5059,1.8.6,True
5060,1.8.6,False
5061,1.8.6,False
5062,1.8.6,True
5063,1.8.6,True
5064,1.8.6,False
5065,1.8.6,True
5066,1.8.6,False
5067,1.8.6,False
5068,1.8.6,True
5069,1.8.6,False
5070,1.8.6,True
5071,1.8.6,True
5072,1.8.6,True
5073,1.8.6,False
5074,1.8.6,False
5075,1.8.6,True
5076,1.8.6,True
5077,1.8.6,True
5078,1.8.6,False
5079,1.8.6,True
5080,1.8.6,True
5081,1.8.6,False
5082,1.8.6,True
5083,1.8.6,True
5084,1.8.6,True
5085,1.8.6,True
5086,1.8.6,False
5087,1.8.6,False
5088,1.8.6,True
5089,1.8.6,False
5090,1.8.6,False
5091,1.8.6,True
5092,1.8.6,False
5093,1.8.6,True
5094,1.8.6,False
5095,1.8.6,True
5096,1.8.6,False
5097,1.8.6,True
5098,1.8.6,False
5099,1.8.6,False
5100,1.8.6,True
5101,1.8.6,True
5102,1.8.6,False
5103,1.8.6,False
5104,1.8.6,True
5105,1.8.6,True
5106,1.8.6,False
5107,1.8.6,False
5108,1.8.6,True
5109,1.8.6,True
5110,1.8.6,False
5111,1.8.6,True
5112,1.8.6,False
5113,1.8.6,False
5114,1.8.6,True
5115,1.8.6,False
5116,1.8.6,False
5117,1.8.6,True
5118,1.8.6,False
5119,1.8.6,False
5120,1.8.6,True
5121,1.8.6,True
5122,1.8.6,False
5123,1.8.6,False
5124,1.8.6,True
5125,1.8.6,True
5126,1.8.6,True
5127,1.8.6,True
5128,1.8.6,True
5129,1.8.6,False
5130,1.8.6,False
5131,1.8.6,True
5132,1.8.6,True
5133,1.8.6,False
5134,1.8.6,True
5135,1.8.6,False
5136,1.8.6,False
5137,1.8.6,True
5138,1.8.6,False
5139,1.8.6,True
5140,1.8.6,False
5141,1.8.6,False
5142,1.8.6,True
5143,1.8.6,True
5144,1.8.6,True
5145,1.8.6,True
5146,1.8.6,True
5147,1.8.6,True
5148,1.8.6,False
5149,1.8.6,True
5150,1.8.6,True
5151,1.8.6,False
5152,1.8.6,True
5153,1.8.6,False
5154,1.8.6,False
5155,1.8.6,True
5156,1.8.6,False
5157,1.8.6,True
5158,1.8.6,False
5159,1.8.6,False
5160,1.8.6,True
5161,1.8.6,True
5162,1.8.6,True
5163,1.8.6,True
5164,1.8.6,True
5165,1.8.6,False
5166,1.8.6,True
5167,1.8.6,False
5168,1.8.6,False
5169,1.8.6,True
5170,1.8.6,False
5171,1.8.6,False
